"CIFID ","customer_name","Product","loan_number","DISBURSAL_DATE","Maturity Date","Original tenure","Remaining Tenure","Rate of Interest","Loanamount","TOTAL_PRINCIPAL_OUTSTANDING","TOTAL_INTEREST_OUTSTANDING","TOTAL_PRINCIPAL_OD","TOTAL_INTEREST_OD","EMI_AMOUNT","AGEING","CLOSED DATE","LOAN_STATUS","LAST_PAID_DATE","LAST_PAID_AMT"
"000000796","Michael TR WQ","Unsecured MSME","CLSEDC102223000000211","05-03-2023","14-07-2024",16,16,25.500000,149000.000000,149000.000000,29635.000000,86161.000000,24839.000000,11100.00,"125",,"Active",,
"000000797","Scott TR WQ","Unsecured MSME","CLSEDC102223000000212","18-10-2022","26-03-2024",17,17,26.000000,150000.000000,150000.000000,31866.000000,129307.000000,31193.000000,10700.00,"263",,"Active",,
"000000797","Scott TR WQ","Unsecured MSME","CLSEDC102122000000243","01-02-2022","17-02-2024",24,21,28.000000,60000.000000,54812.000000,15290.000000,50708.000000,15192.000000,3300.00,"417",,"Active","17-05-2022",1500.000000
"000000768","Robert TR WQ","Unsecured MSME","CLSEDC102223000000244","29-03-2023","03-10-2023",7,7,24.500000,121000.000000,121000.000000,8095.000000,121000.000000,8095.000000,18800.00,"101",,"Active",,
"000000769","Michael TR WQ","Unsecured MSME","CLSEDC102223000000245","08-02-2023","18-10-2023",8,8,25.000000,122000.000000,122000.000000,12364.000000,122000.000000,12364.000000,16800.00,"150",,"Active",,
"000000770","Monique TR WQ","Unsecured MSME","CLSEDC102324000000246","30-06-2023","03-03-2024",9,9,25.500000,123000.000000,123000.000000,11058.000000,110789.000000,10811.000000,15200.00,"8",,"Active",,
"000000772","Sherry TR WQ","Unsecured MSME","CLSEDC102324000000248","29-04-2023","17-03-2024",11,11,26.500000,125000.000000,125000.000000,15921.000000,101826.000000,15174.000000,13000.00,"70",,"Active",,
"000000773","Jason TR WQ","Unsecured MSME","CLSEDC102324000000249","16-06-2023","13-06-2024",12,12,27.000000,126000.000000,126000.000000,18933.000000,69607.000000,15093.000000,12100.00,"22",,"Active",,
"000000774","Raymond TR WQ","Unsecured MSME","CLSEDC102223000000250","17-12-2022","04-01-2024",13,13,27.500000,127000.000000,127000.000000,19605.000000,127000.000000,19605.000000,11500.00,"203",,"Active",,
"000000778","Jon TR WQ","Unsecured MSME","CLSEDC102324000000254","25-07-2023","25-12-2024",17,17,29.500000,131000.000000,131000.000000,30761.000000,40552.000000,17048.000000,9600.00,,,"Active",,
"000000779","Mark TR WQ","Unsecured MSME","CLSEDC102223000000255","27-12-2022","15-06-2024",18,18,30.000000,132000.000000,132000.000000,31668.000000,90959.000000,28641.000000,9200.00,"193",,"Active",,
"000000781","Scott TR WQ","Unsecured MSME","CLSEDC102223000000257","05-02-2023","04-10-2024",20,20,24.500000,134000.000000,134000.000000,29984.000000,74993.000000,24607.000000,8300.00,"153",,"Active",,
"000000783","Katherine TR WQ","Unsecured MSME","CLSEDC102324000000259","25-06-2023","17-04-2025",22,22,25.500000,136000.000000,136000.000000,34151.000000,38103.000000,17197.000000,7900.00,"13",,"Active",,
"000000786","Carol TR WQ","Unsecured MSME","CLSEDC102223000000262","29-11-2022","25-05-2023",6,6,27.000000,139000.000000,139000.000000,10695.000000,139000.000000,10695.000000,24195.00,"221",,"Active",,
"000000787","Gordon TR WQ","Unsecured MSME","CLSEDC102324000000263","17-04-2023","12-11-2023",7,7,27.500000,140000.000000,140000.000000,12655.000000,140000.000000,12655.000000,21900.00,"82",,"Active",,
"000000789","Cindy TR WQ","Unsecured MSME","CLSEDC102223000000265","09-11-2022","27-08-2023",9,9,28.500000,142000.000000,142000.000000,19341.000000,142000.000000,19341.000000,18941.00,"241",,"Active",,
"000000790","Jeremy TR WQ","Unsecured MSME","CLSEDC102223000000266","06-12-2022","25-10-2023",10,10,29.000000,143000.000000,143000.000000,21987.000000,143000.000000,21987.000000,16300.00,"214",,"Active",,
"000000791","Jason TR WQ","Unsecured MSME","CLSEDC102223000000267","31-12-2022","21-11-2023",11,11,29.500000,144000.000000,144000.000000,20735.000000,144000.000000,20735.000000,15100.00,"189",,"Active",,
"000000792","Erin TR WQ","Unsecured MSME","CLSEDC102223000000268","25-11-2022","20-11-2023",12,12,30.000000,145000.000000,145000.000000,23722.000000,145000.000000,23722.000000,14200.00,"225",,"Active",,
"000000793","Susan TR WQ","Unsecured MSME","CLSEDC102223000000269","17-10-2022","10-11-2023",13,13,24.000000,146000.000000,146000.000000,20413.000000,146000.000000,20413.000000,12900.00,"264",,"Active",,
"000000794","Rickey TR WQ","Unsecured MSME","CLSEDC102223000000270","09-01-2023","04-03-2024",14,14,24.500000,147000.000000,147000.000000,22766.000000,136047.000000,22553.000000,12200.00,"180",,"Active",,
"000000796","Michael TR WQ","Unsecured MSME","CLSEDC102223000000272","05-03-2023","14-07-2024",16,16,25.500000,149000.000000,149000.000000,29635.000000,86161.000000,24839.000000,11100.00,"125",,"Active",,
"000000797","Scott TR WQ","Unsecured MSME","CLSEDC102223000000273","18-10-2022","26-03-2024",17,17,26.000000,150000.000000,150000.000000,31866.000000,129307.000000,31193.000000,10700.00,"263",,"Active",,
"000000820","Robert SVR SEEDS","Unsecured MSME","CLSEDC102223000000274","29-03-2023","03-10-2023",7,7,24.500000,121000.000000,121000.000000,8095.000000,121000.000000,8095.000000,18800.00,"101",,"Active",,
"000000821","Michael SVR SEEDS","Unsecured MSME","CLSEDC102223000000275","08-02-2023","18-10-2023",8,8,25.000000,122000.000000,122000.000000,12364.000000,122000.000000,12364.000000,16800.00,"150",,"Active",,
"000000822","Monique SVR SEEDS","Unsecured MSME","CLSEDC102324000000276","30-06-2023","03-03-2024",9,9,25.500000,123000.000000,123000.000000,11058.000000,110789.000000,10811.000000,15200.00,"8",,"Active",,
"000000824","Sherry SVR SEEDS","Unsecured MSME","CLSEDC102324000000278","29-04-2023","17-03-2024",11,11,26.500000,125000.000000,125000.000000,15921.000000,101826.000000,15174.000000,13000.00,"70",,"Active",,
"000000825","Jason SVR SEEDS","Unsecured MSME","CLSEDC102324000000279","16-06-2023","13-06-2024",12,12,27.000000,126000.000000,126000.000000,18933.000000,69607.000000,15093.000000,12100.00,"22",,"Active",,
"000000826","Raymond SVR SEEDS","Unsecured MSME","CLSEDC102223000000280","17-12-2022","04-01-2024",13,13,27.500000,127000.000000,127000.000000,19605.000000,127000.000000,19605.000000,11500.00,"203",,"Active",,
"000000830","Jon SVR SEEDS","Unsecured MSME","CLSEDC102324000000284","25-07-2023","25-12-2024",17,17,29.500000,131000.000000,131000.000000,30761.000000,40552.000000,17048.000000,9600.00,,,"Active",,
"000000831","Mark SVR SEEDS","Unsecured MSME","CLSEDC102223000000285","27-12-2022","15-06-2024",18,18,30.000000,132000.000000,132000.000000,31668.000000,90959.000000,28641.000000,9200.00,"193",,"Active",,
"000000833","Scott SVR SEEDS","Unsecured MSME","CLSEDC102223000000287","05-02-2023","04-10-2024",20,20,24.500000,134000.000000,134000.000000,29984.000000,74993.000000,24607.000000,8300.00,"153",,"Active",,
"000000835","Katherine SVR SEEDS","Unsecured MSME","CLSEDC102324000000289","25-06-2023","17-04-2025",22,22,25.500000,136000.000000,136000.000000,34151.000000,38103.000000,17197.000000,7900.00,"13",,"Active",,
"000000838","Carol SVR SEEDS","Unsecured MSME","CLSEDC102223000000292","29-11-2022","25-05-2023",6,6,27.000000,139000.000000,139000.000000,10695.000000,139000.000000,10695.000000,24195.00,"221",,"Active",,
"000000839","Gordon SVR SEEDS","Unsecured MSME","CLSEDC102324000000293","17-04-2023","12-11-2023",7,7,27.500000,140000.000000,140000.000000,12655.000000,140000.000000,12655.000000,21900.00,"82",,"Active",,
"000000841","Cindy SVR SEEDS","Unsecured MSME","CLSEDC102223000000295","09-11-2022","27-08-2023",9,9,28.500000,142000.000000,142000.000000,19341.000000,142000.000000,19341.000000,18941.00,"241",,"Active",,
"000000842","Jeremy SVR SEEDS","Unsecured MSME","CLSEDC102223000000296","06-12-2022","25-10-2023",10,10,29.000000,143000.000000,143000.000000,21987.000000,143000.000000,21987.000000,16300.00,"214",,"Active",,
"000000843","Jason SVR SEEDS","Unsecured MSME","CLSEDC102223000000297","31-12-2022","21-11-2023",11,11,29.500000,144000.000000,144000.000000,20735.000000,144000.000000,20735.000000,15100.00,"189",,"Active",,
"000000844","Erin SVR SEEDS","Unsecured MSME","CLSEDC102223000000298","25-11-2022","20-11-2023",12,12,30.000000,145000.000000,145000.000000,23722.000000,145000.000000,23722.000000,14200.00,"225",,"Active",,
"000000845","Susan SVR SEEDS","Unsecured MSME","CLSEDC102223000000299","17-10-2022","10-11-2023",13,13,24.000000,146000.000000,146000.000000,20413.000000,146000.000000,20413.000000,12900.00,"264",,"Active",,
"000000846","Rickey SVR SEEDS","Unsecured MSME","CLSEDC102223000000300","09-01-2023","04-03-2024",14,14,24.500000,147000.000000,147000.000000,22766.000000,136047.000000,22553.000000,12200.00,"180",,"Active",,
"000000848","Michael SVR SEEDS","Unsecured MSME","CLSEDC102223000000302","05-03-2023","14-07-2024",16,16,25.500000,149000.000000,149000.000000,29635.000000,86161.000000,24839.000000,11100.00,"125",,"Active",,
"000000849","Scott SVR SEEDS","Unsecured MSME","CLSEDC102223000000303","18-10-2022","26-03-2024",17,17,26.000000,150000.000000,150000.000000,31866.000000,129307.000000,31193.000000,10700.00,"263",,"Active",,
"000000849","Scott SVR SEEDS","Unsecured MSME","CLSEDC102122000000304","01-01-2022","20-07-2023",18,18,28.000000,60000.000000,59917.000000,12941.000000,59917.000000,12941.000000,3658.00,"538",,"Active","17-02-2022",100.000000
"000000878","","Unsecured MSME","CLSEDC102223000000357","05-01-2023","05-01-2024",12,9,26.000000,60000.000000,45954.000000,5076.000000,45954.000000,5076.000000,5800.00,"95",,"Active","05-04-2023",200.000000
"000000879","","Unsecured MSME","CLSEDC102223000000358","31-01-2023","15-04-2024",15,15,28.000000,70000.000000,70000.000000,12453.000000,55396.000000,11804.000000,5600.00,"179",,"Active",,
"000000880","","Unsecured MSME","CLSEDC102223000000359","20-01-2023","10-07-2024",18,18,29.500000,80000.000000,80000.000000,18758.000000,50871.000000,16329.000000,5600.00,"174",,"Active",,
"000000738","Richard Feb NOCPL","Unsecured MSME","CLSEDC102122000000360","01-01-2022","23-07-2023",18,18,28.000000,100000.000000,100000.000000,25830.000000,100000.000000,25830.000000,8530.00,"538",,"Active",,
